date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:24	642/642	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:24%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.11f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:25	21492/21492	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340230/tutorials/advisor/Dual%20Boot8%20Enter%20Slash%20Root%20Mount%20Point.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340230/tutorials/advisor/Dual%20Boot8%20Enter%20Slash%20Root%20Mount%20Point.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:27	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:26%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.1216fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:29	67749/67749	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340141/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340141/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:29	644/644	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:29%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.1236fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:30	21362/21362	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340850/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340850/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:33	679/679	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:32%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.1256fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:33	21486/21486	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340355/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340355/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:35	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:35%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.1276fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:35	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1296fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:38	638/638	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:37%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.12a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:39	59185/59185	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341008/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341008/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:39	81665/81665	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339100/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339100/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:40	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:40%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.12c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:41	53573/53573	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339173/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339173/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:43	639/639	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:42%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.12e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:44	82067/82067	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:42%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337479/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337479/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:45	642/642	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:45%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.1306fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:46	23356/23356	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:45%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341404/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341404/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:48	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:47%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.1326fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:48	7595/7595	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:39:47%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338789/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338789/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:50	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:50%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.1346fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.1366fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.1376fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.1386fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1396fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:51	12961/12961	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339246/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339246/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:53	651/651	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:53%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.13a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:54	13900/13900	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:53%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338057/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338057/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:56	673/673	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:55%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.13c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:57	44224/44224	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:55%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337656/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337656/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:58	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:39:58%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.13e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:39:59	31862/31862	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:39:58%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338219/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338219/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:01	648/648	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:01%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.1406fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:02	58582/58582	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339311/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339311/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:04	684/684	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:03%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.1426fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:05	55522/55522	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338255/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338255/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:08	55045/55045	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340808/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340808/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:08	604/604	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:08%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%202000%20Swap%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%202000%20Swap%20Selected.1446fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:11	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:10%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Select%20Free%20Space%20After%20Swap.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Select%20Free%20Space%20After%20Swap.1466fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:12	53475/53475	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:10%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340161/tutorials/advisor/GParted%202000%20Swap%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340161/tutorials/advisor/GParted%202000%20Swap%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:13	605/605	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:13%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%2010000%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%2010000%20Selected.1486fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:14	52799/52799	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338552/tutorials/advisor/Select%20Free%20Space%20After%20Swap.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338552/tutorials/advisor/Select%20Free%20Space%20After%20Swap.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:16	677/677	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:15%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.14a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:17	62101/62101	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338014/tutorials/advisor/GParted%20Root%2010000%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338014/tutorials/advisor/GParted%20Root%2010000%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:19	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:18%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.14c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:20	54271/54271	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337815/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337815/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	652/652	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:21%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.14e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.1506fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1516fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.1526fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.1536fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.1546fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.1556fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.1566fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:22	55571/55571	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:21%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339663/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339663/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:24	21893/21893	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Sep%202018%2006:40:24%20GMT	https://sites.google.com/site/wastalinux/tutorials/The+Language+Worker	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/The+Language+Worker.157.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:25	56770/56770	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341343/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341343/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:27	694/694	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:27%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.1586fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:30	694/694	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:29%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.15a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:32	93515/93515	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339776/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339776/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:32	690/690	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:32%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.15c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
