date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:05:34	642/642	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:05:33%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.11f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:38	67749/67749	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:05:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340141/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340141/tutorials/advisor/Dual%20Boot9%20Showing%20Swap%20And%20Root.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:39	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:05:39%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.1216fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:43	21362/21362	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:05:41%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340850/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340850/tutorials/advisor/Dual%20Boot10%20Enter%20Home%20Remaining.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:45	644/644	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:05:44%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.1236fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:49	21486/21486	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:05:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340355/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340355/tutorials/advisor/Dual%20Boot11%20Enter%20Home%20Mount%20Point.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:51	679/679	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:05:50%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.1256fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:55	81665/81665	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:05:53%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339100/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339100/tutorials/advisor/Dual%20Boot12%20Showing%20Swap%20Root%20And%20Home%20Complete.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:05:58	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:05:57%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.1276fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:00	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1296fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:02	59185/59185	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341008/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341008/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:03	638/638	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:03%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.12a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:10	53573/53573	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339173/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339173/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:14	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:14%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.12c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:19	82067/82067	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:16%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337479/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337479/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:19	639/639	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:19%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.12e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:24	23356/23356	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341404/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341404/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:26	642/642	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:26%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.1306fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:29	7595/7595	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:06:28%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338789/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338789/tutorials/advisor/Grub%20Boot%20Menu%20Linux%20And%20Windows.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:32	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:31%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.1326fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:35	12961/12961	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:34%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339246/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339246/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:37	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:36%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.1346fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:39	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.1366fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:39	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.1376fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:39	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.1386fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:39	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1396fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:40	13900/13900	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:39%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338057/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338057/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:43	651/651	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:42%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.13a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:48	673/673	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:47%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.13c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:51	44224/44224	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:45%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337656/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337656/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:52	31862/31862	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338219/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338219/tutorials/advisor/Installation%20Type%20Windows%20Only%20Something%20Else.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:06:53	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:06:53%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.13e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:01	58582/58582	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:06:58%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339311/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339311/tutorials/advisor/GParted%20Windows%20InstType%203%20Partitions.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:02	648/648	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:02%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.1406fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:06	55522/55522	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338255/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338255/tutorials/advisor/GParted%20New%20Partition%20Table%20Free%20Space.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:08	684/684	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.1426fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:13	55045/55045	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:10%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340808/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340808/tutorials/advisor/Add%20New%20Partition%20No%20Existing%20Before%20Adding%20Swap%201.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:14	604/604	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:14%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%202000%20Swap%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%202000%20Swap%20Selected.1446fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:19	53475/53475	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340161/tutorials/advisor/GParted%202000%20Swap%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340161/tutorials/advisor/GParted%202000%20Swap%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:21	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:21%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Select%20Free%20Space%20After%20Swap.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Select%20Free%20Space%20After%20Swap.1466fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:26	52799/52799	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338552/tutorials/advisor/Select%20Free%20Space%20After%20Swap.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338552/tutorials/advisor/Select%20Free%20Space%20After%20Swap.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:29	605/605	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:29%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%2010000%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%2010000%20Selected.1486fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:33	62101/62101	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:31%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338014/tutorials/advisor/GParted%20Root%2010000%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338014/tutorials/advisor/GParted%20Root%2010000%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:35	677/677	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:34%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.14a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:39	54271/54271	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337815/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337815/tutorials/advisor/GParted%20Root%20Selected%2010000%20Free%20Space%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:40	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:40%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.14c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:45	55571/55571	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:42%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339663/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339663/tutorials/advisor/GParted%20Remaining%20Space%20Home%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:46	652/652	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:45%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.14e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Where%20Are%20You%20Port%20Moresby%20Selected.1506fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1516fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Who%20Are%20You%20Information%20Screen.1526fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20To%20Linux%20Mint%20Slide1.1536fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Installation%20Finished%20Restart%20Now.1546fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20Login%20Showing.1556fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:48	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Initial%20Log%20In%20Screen%20User%20Selected.1566fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:50	56770/56770	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341343/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341343/tutorials/advisor/GParted%20All%20Partitions%20Created%20Install%20Now.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:52	21893/21893	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Sep%202018%2006:07:51%20GMT	https://sites.google.com/site/wastalinux/tutorials/The+Language+Worker	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/The+Language+Worker.157.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:07:55	694/694	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:07:54%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.1586fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:01	694/694	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:00%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.15a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:01	93515/93515	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:07:58%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339776/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339776/tutorials/advisor/Disk%20Utility%20Old%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:06	117106/117106	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337957/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337957/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:07	690/690	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.15c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
